"Footprint pattern","Correction"
"^R_Array_Convex_",90
"^R_Array_Concave_",90
"^SOT-223",180
"^SOT-23",180
"^SOT-89",180
"^TSOT-23",180
"^SOT-353",180
"^SOT-363",180
"^QFN-",270
"^LQFP-",270
"^TQFP-",270
"^SOP-4_",0
"^SOP-(?!18_)",270
"^TSSOP-",270
"^SSOP-",270
"^DFN-",270
"^SOIC-",270
"^SOP-18_",0
"^VSSOP-10_",270
"^VSSOP-8_",270
"^TSOP-6",270
"^CP_EIA-",180
"^CP_Elec_8x10.5",180
"^CP_Elec_6.3x7.7",180
"^CP_Elec_8x6.7",180
"^CP_Elec_8x10",180
"^CP_Elec_10x10",180
"^(.*?_|V)?QFN-(16|20|24|28|40)(-|_|$)",270
"^Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering",90
"^PowerPAK_SO-8_Single",270
"^HTSSOP-28-1EP_4.4x9.7mm*",270
"^PUIAudio_SMT_0825_S_4_R*",270
"^USB_C_Receptacle_HRO_TYPE-C-31-M-12*",180
"^ESP32-W",270
"^SOIC127P798X216-8N",-90
"^SW_DIP_SPSTx01_Slide_Copal_CHS-01B_W7.62mm_P1.27mm",-180
"^BatteryHolder_Keystone_1060_1x2032",-180
"^SO-14",-90
"^HTSSOP-",270
"^USB_C_Receptacle_XKB_U262-16XN-4BVC11",180
"^Relay_DPDT_Omron_G6K-2F-Y",270
"^RP2040-QFN-56",270
"^TO-277",90
"^LED_WS2812B",180
"^Molex_PicoBlade_53261",180
"^SW_SPST_B3",90
