"Footprint pattern","Correction"
"^SOT-223",180
"^SOT-23",180
"^SOT-353",180
"^QFN-",270
"^LQFP-",270
"^TQFP-",270
"^SOP-(?!18_)",270
"^TSSOP-",270
"^DFN-",270
"^SOIC-8_",270
"^SOIC-18W_",270
"^SOP-18_",0
